City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-gentil,-0.7193,8.7815,26.93,77,100,3.48,GA,1674362596
1,bilma,18.6853,12.9164,16.26,17,0,2.83,NE,1674362685
2,henties bay,-22.116,14.2845,18.12,89,78,1.81,NA,1674362686
3,mataura,-46.1927,168.8643,14.15,89,84,3.24,NZ,1674362686
4,karoi,-16.8099,29.6925,16.94,98,100,1.14,ZW,1674362686
5,port alfred,-33.5906,26.891,21.21,97,100,1.34,ZA,1674362686
6,punta arenas,-53.15,-70.9167,9.06,57,0,4.63,CL,1674362686
7,kurkino,53.4257,38.6582,-5.64,91,100,3.51,RU,1674362687
8,albany,42.6001,-73.9662,-0.46,80,92,1.04,US,1674362687
9,mahebourg,-20.4081,57.7,25.7,94,75,1.54,MU,1674362581
10,hilo,19.7297,-155.09,24.6,79,0,3.6,US,1674362688
11,cape town,-33.9258,18.4232,20.61,86,100,2.57,ZA,1674362669
12,bathsheba,13.2167,-59.5167,25.34,73,40,9.26,BB,1674362688
13,igarka,67.4667,86.5833,-20.33,69,100,11.51,RU,1674362689
14,hobart,-42.8794,147.3294,22.37,68,20,6.69,AU,1674362532
15,spornoye,50.8448,37.2913,-3.26,83,100,3.71,RU,1674362689
16,san ramon de la nueva oran,-23.1322,-64.326,31.35,47,91,2.89,AR,1674362645
17,maldonado,-34.6667,-54.9167,20.68,64,19,2.88,UY,1674362689
18,havre-saint-pierre,50.2334,-63.5986,-8.0,78,0,1.54,CA,1674362689
19,torbay,47.6666,-52.7314,0.42,98,100,13.89,CA,1674362689
20,hermanus,-34.4187,19.2345,18.22,82,92,2.89,ZA,1674362690
21,guthrie,35.8789,-97.4253,5.4,87,100,3.6,US,1674362690
22,sampit,-2.5333,112.95,28.99,70,87,1.82,ID,1674362650
23,muros,42.7762,-9.0603,6.58,85,32,4.62,ES,1674362690
24,arraial do cabo,-22.9661,-42.0278,22.53,88,4,0.95,BR,1674362690
25,vila,42.0304,-8.1588,2.06,90,25,2.18,PT,1674362690
26,rikitea,-23.1203,-134.9692,26.23,76,86,8.19,PF,1674362691
27,mangrul pir,20.3167,77.35,26.19,35,5,4.53,IN,1674362691
28,san quintin,30.4833,-115.95,12.76,56,0,2.11,MX,1674362691
29,jamestown,42.097,-79.2353,-0.23,66,100,3.6,US,1674362691
30,ushuaia,-54.8,-68.3,6.81,76,20,4.63,AR,1674362680
31,helmsdale,58.1168,-3.6517,6.97,90,86,5.58,GB,1674362693
32,mount gambier,-37.8333,140.7667,21.73,52,2,5.76,AU,1674362622
33,rauma,61.1272,21.5113,-3.98,96,34,2.67,FI,1674362413
34,vallenar,-28.5708,-70.7581,18.19,76,0,2.18,CL,1674362693
35,kapaa,22.0752,-159.319,24.18,86,100,4.12,US,1674362694
36,busselton,-33.65,115.3333,30.23,41,0,4.63,AU,1674362694
37,tasiilaq,65.6145,-37.6368,-16.91,33,13,16.8,GL,1674362694
38,hithadhoo,-0.6,73.0833,27.24,75,38,5.54,MV,1674362694
39,bakong,5.0935,10.4852,16.49,69,77,0.92,CM,1674362694
40,tavda,58.0425,65.2726,-6.4,86,100,4.06,RU,1674362596
41,atuona,-9.8,-139.0333,26.28,77,24,8.82,PF,1674362695
42,hambantota,6.1241,81.1185,26.19,89,75,6.69,LK,1674362695
43,provideniya,64.3833,-173.3,-26.7,84,22,4.97,RU,1674362695
44,bredasdorp,-34.5322,20.0403,20.16,76,71,2.04,ZA,1674362695
45,hasaki,35.7333,140.8333,8.45,66,100,3.67,JP,1674362695
46,banikoara,11.2985,2.4386,22.38,22,41,1.77,BJ,1674362695
47,thompson,55.7435,-97.8558,-12.91,85,100,1.54,CA,1674362697
48,ribeira grande,38.5167,-28.7,16.54,84,5,7.15,PT,1674362697
49,luderitz,-26.6481,15.1594,18.27,74,9,7.45,NA,1674362697
50,sungairaya,0.7,108.9,28.69,71,72,2.6,ID,1674362659
51,hofn,64.2539,-15.2082,4.12,85,100,14.09,IS,1674362697
52,faanui,-16.4833,-151.75,27.27,65,100,2.51,PF,1674362698
53,vanavara,60.34,102.2797,-39.33,95,72,1.23,RU,1674362699
54,tuatapere,-46.1333,167.6833,13.99,82,85,4.29,NZ,1674362699
55,yellowknife,62.456,-114.3525,-9.69,92,100,2.57,CA,1674362563
56,puerto ayora,-0.7393,-90.3518,23.64,97,41,2.04,EC,1674362699
57,hualmay,-11.0964,-77.6139,21.21,80,96,2.75,PE,1674362700
58,cidreira,-30.1811,-50.2056,22.24,89,53,2.11,BR,1674362700
59,qaanaaq,77.484,-69.3632,-34.95,62,37,3.05,GL,1674362700
60,great falls,47.5002,-111.3008,3.01,57,0,9.77,US,1674362700
61,jumla,29.2747,82.1838,10.09,9,0,2.02,NP,1674362701
62,fortuna,40.5982,-124.1573,9.81,94,100,0.0,US,1674362701
63,dikson,73.5069,80.5464,-18.06,94,100,11.49,RU,1674362702
64,east london,-33.0153,27.9116,23.52,94,100,3.09,ZA,1674362702
65,conceicao do araguaia,-8.2578,-49.2647,22.39,96,78,1.45,BR,1674362448
