City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hilo,19.7297,-155.09,23.49,85,0,2.57,US,1674281113
1,punta arenas,-53.15,-70.9167,10.06,93,75,3.6,CL,1674281189
2,rikitea,-23.1203,-134.9692,26.22,71,47,4.66,PF,1674281189
3,fuling,29.7022,107.3919,6.97,70,100,0.42,CN,1674281190
4,codrington,-38.2667,141.9667,19.52,65,89,6.75,AU,1674281190
5,chokurdakh,70.6333,147.9167,-35.01,99,94,3.44,RU,1674281190
6,ponta do sol,32.6667,-17.1,16.67,73,18,2.03,PT,1674281190
7,sindor,62.8629,51.8905,-2.39,96,100,3.71,RU,1674281190
8,saskylakh,71.9167,114.0833,-38.24,99,79,1.57,RU,1674281190
9,jamestown,42.097,-79.2353,-0.23,75,100,3.6,US,1674281191
10,zyryanka,65.75,150.85,-31.0,95,100,4.13,RU,1674281191
11,campbell river,50.0163,-125.2446,5.25,94,100,1.76,CA,1674281191
12,mataura,-46.1927,168.8643,16.82,42,2,2.81,NZ,1674281191
13,ribeira grande,38.5167,-28.7,16.54,88,38,7.6,PT,1674281192
14,gizo,-8.103,156.8419,29.22,65,97,1.01,SB,1674281192
15,arraial do cabo,-22.9661,-42.0278,22.06,91,100,4.74,BR,1674281193
16,ushuaia,-54.8,-68.3,9.79,94,81,2.49,AR,1674281193
17,vaini,-21.2,-175.2,29.09,84,75,3.09,TO,1674281193
18,talnakh,69.4865,88.3972,-31.8,84,70,5.11,RU,1674281193
19,bathsheba,13.2167,-59.5167,25.34,69,40,8.75,BB,1674281193
20,puerto leguizamo,-0.1934,-74.7819,21.09,97,98,0.88,CO,1674281193
21,fortuna,40.5982,-124.1573,3.7,96,0,3.6,US,1674281194
22,avarua,-21.2078,-159.775,26.03,83,20,3.6,CK,1674281195
23,ambon,-3.6954,128.1814,32.08,62,40,5.66,ID,1674281195
24,chuy,-33.6971,-53.4616,22.01,86,100,5.11,UY,1674281196
25,bose,45.4612,8.0137,-0.69,42,28,2.27,IT,1674281196
26,kapaa,22.0752,-159.319,26.18,77,75,6.69,US,1674281196
27,atuona,-9.8,-139.0333,26.14,78,8,7.39,PF,1674281196
28,matagami,49.7502,-77.6328,-16.94,85,100,1.03,CA,1674281197
29,tuktoyaktuk,69.4541,-133.0374,-28.37,100,15,1.79,CA,1674281198
30,mitu,1.1983,-70.1733,21.58,91,98,0.4,CO,1674281198
31,albany,42.6001,-73.9662,0.37,79,74,1.34,US,1674280972
32,ngunguru,-35.6167,174.5,21.52,81,94,1.71,NZ,1674281198
33,tasiilaq,65.6145,-37.6368,-12.91,81,41,3.46,GL,1674281198
34,butaritari,3.0707,172.7902,27.48,78,75,7.09,KI,1674281198
35,qaanaaq,77.484,-69.3632,-34.1,59,0,3.0,GL,1674281199
36,severo-kurilsk,50.6789,156.125,-7.63,72,56,5.92,RU,1674281199
37,bonoua,5.2741,-3.595,26.79,88,100,1.55,CI,1674281199
38,khatanga,71.9667,102.5,-42.78,99,78,1.8,RU,1674281200
